gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene0	42.07	56.84	34.33	51.02	29.51	231.87	150.81	206.51	77.35	47.77	156.16	16.85
gene1	1.97	24.87	16.40	27.00	9.71	7.75	18.63	5.17	5.90	9.73	4.37	2.93
gene10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene100	214.43	6.52	46.27	6.12	44.60	46.16	37.61	31.92	118.47	2.41	104.34	112.08
gene1000	642.91	317.28	517.33	351.75	123.51	235.52	202.42	258.64	337.01	3198.30	2695.62	910.52
gene10000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10001	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10002	0.00	0.00	0.21	0.64	11.47	0.56	0.90	0.00	6.86	0.39	0.92	1.18
gene10003	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10004	128.98	172.66	349.72	266.75	242.60	305.21	321.04	368.41	378.00	1579.82	707.82	468.83
gene10005	9.17	18.00	18.00	28.88	11.12	42.90	17.92	21.06	16.73	37.37	14.00	21.97
gene10006	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10007	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10008	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.50
gene10009	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1001	23.41	19.05	10.27	29.71	37.52	10.02	9.50	8.35	16.35	6.64	8.55	3.99
gene10010	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10011	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10012	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10013	8.24	55.71	31.08	36.16	7.00	30.17	22.79	36.83	41.69	36.15	35.53	17.36
gene10014	1.79	0.00	0.30	0.00	35.70	0.00	0.00	0.00	3.84	0.00	0.65	0.84
gene10015	30.28	256.28	101.04	121.20	99.05	46.24	54.64	59.67	93.55	40.98	21.16	66.92
gene10016	10.43	16.50	24.59	39.19	35.63	29.81	22.44	20.38	44.07	3.86	30.48	26.00
gene10017	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10018	0.92	12.25	4.25	11.38	0.00	11.88	12.45	7.90	4.96	3.31	1.35	3.75
gene10019	0.00	0.00	0.00	0.00	0.00	11.38	0.00	0.00	0.00	0.00	0.00	29.82
gene1002	7.58	4.43	30.58	40.46	27.46	8.68	0.00	3.06	15.16	46.46	49.83	17.26
gene10020	665.23	68.09	162.78	144.72	172.21	153.95	57.37	136.82	517.58	600.60	1275.76	120.77
gene10021	4.56	10.08	4.30	3.56	0.00	8.31	0.00	8.93	8.74	2.37	1.67	4.29
gene10022	16.66	0.00	0.00	0.00	0.00	1.64	0.00	10.40	8.09	0.00	223.11	0.00
gene10023	0.00	0.00	39.72	68.94	0.00	53.98	0.00	26.01	0.00	0.00	0.00	23.15
gene10024	44.53	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00
gene10025	9.04	0.00	4.63	0.00	0.00	10.95	0.00	5.12	8.00	30.12	13.18	34.15
gene10026	213.59	334.21	493.88	777.97	52.82	304.00	328.40	256.83	799.04	411.39	131.39	422.28
gene10027	9.63	6.51	8.00	14.66	0.00	7.27	0.00	13.65	7.97	14.42	8.44	19.08
gene10028	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10029	4.82	37.95	31.48	25.69	3.63	4.01	6.61	3.01	12.42	18.66	29.73	18.14
gene1003	9.48	34.39	41.54	33.70	0.00	3.00	3.44	0.28	3.28	0.28	6.93	6.80
gene10030	0.00	0.47	0.64	0.51	0.00	0.50	0.00	0.00	0.00	0.00	0.28	0.00
gene10031	334.10	5.04	16.13	15.78	19.68	12.51	14.78	18.27	12.26	0.57	14.33	16.31
gene10032	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10033	70.83	0.00	0.00	0.00	51.49	0.00	0.00	0.00	3.69	0.00	0.63	0.00
gene10034	3.22	49.25	47.40	42.87	24.61	92.22	66.25	65.21	92.96	0.00	24.47	34.25
gene10035	19.04	0.00	0.00	0.00	4.78	0.00	0.00	0.00	0.00	0.99	0.00	0.00
