"GeneName"	"ALA_eye_FPKM"	"ALA_vno_FPKM"	"ALA_tailA2_FPKM"	"ALAjuv_tailA2_FPKM"	"ALAjuv_tailB5_FPKM"	"ALAjuv_body_FPKM"	"ATEN_tailA2_FPKM"	"ATEN_tailB5_FPKM"	"ATEN_body_FPKM"	"NSC_vno_FPKM"	"BRH_vno_FPKM"	"HMAJ_heart_FPKM"	"HMAJ_testis_FPKM"
"1"	"RDH16"	0	0	0	0	0	0	0	0	0	0	0	0	0
"2"	"GUCY2D"	58.89	0	0	0.13	0	0	0	0	0	0	0	0	0.15
"3"	"gar1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"4"	"RDH8"	327.27	67.15	22.3	20.58	16.41	38.77	72.02	81.78	90.58	5.31	182.88	26.03	1.86
"5"	"LRAT"	910.15	0	35.72	17.37	0	7.11	7.63	10.24	5.97	0	0	0	0
"6"	"GNAT3"	0	0	0	1.21	0	0	0	0	0	0	0	0	0
"7"	"RDH16"	2.91	15.51	18.05	59.28	44.52	68.41	0	0.28	1.7	51.79	33.14	0.26	5.41
"8"	"RDH16"	23.12	182.28	56.04	397.34	149.21	181.08	75.07	61.52	43.49	283.54	2.22	0.31	2.7
"9"	"GUCY2F"	0	0	0	0	0	0	0	0	0	0	0	0	0
"10"	"ARRB2"	144.86	4233.44	94.75	59.51	0	48.56	17.02	112.11	54.07	84.26	0	341.4	142.69
"11"	"L345_18159"	58.21	291.38	12.42	53.27	35.2	51.31	0	74.4	26.76	42.16	0	43.31	16.74
"12"	"RPE65"	1152.48	4.92	0	1.88	0	1.52	0.74	0.2	2.06	0	0	0	0.31
"13"	"RHO"	445.22	0.58	0	0	0	0	0	0	0	0	0	0	0
"14"	"OPN4"	11.24	0.4	0	2.63	0	2.71	5.97	0.91	0	3.15	0	0	0
"15"	"DHRS9"	0.59	17.49	0.87	294.85	204.87	234.56	0	0.31	0	3.68	15.68	0.86	428.41
"16"	"OPN3"	3.35	0.54	0	0	0	0	0	0.25	0	9.12	0	0	3.36
"17"	"GNAT2"	992.34	0	0	0	0	0	0	0	0	0	10.8	0	1.2
"18"	"OPN5"	16.96	0.4	0	0.73	0	0	0	0	0	0	0	0	1.1
"19"	"grk7-a"	73.62	0	0.67	1.26	0	0	0	0	0	0	0	0.3	0
"20"	"L345_06817"	3289.28	0	0	0	0	0	0	0	0	0	0	0	0
"21"	"L345_00724"	9287.37	0	0	0	0	0	0	0	0	0	0	0	0
"22"	"PDE6C"	84.68	0	0	0	0	0.64	0	0	0	0	0	0	0
"23"	"PDE6B"	33.53	0	0	0	0	0	0	0	0	0	0	0	0.33
"24"	"gar1"	50.24	2.87	2.37	1.23	0	2.45	4.79	4.7	3.03	2.84	0	1.05	3.36
